"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"2390","2003_HMW074","HMW074","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",503694,6745930,TRUE,"2003",0.2,NA,NA,NA
"2391","2003_HMW075","HMW075","COEI","KIGI","0","GRASSF","MEADOW","island",503801,6745677,TRUE,"2003",0.2,NA,NA,NA
"2392","2003_HMW076","HMW076","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503880,6745426,TRUE,"2003",0.2,NA,NA,NA
"2393","2003_HMW077","HMW077","COEI","KIGI","0","GRASSF","MEADOW","island",503885,6745413,TRUE,"2003",0.3,NA,NA,NA
"2394","2003_HMW078","HMW078","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503891,6745402,TRUE,"2003",0.5,NA,NA,NA
"2395","2003_MLW017","MLW017","SPEI","KIGI","19","GRASSF","MEADOW","island",502738,6745040,TRUE,"2003",0.2,NA,NA,NA
"2396","2003_MLW018","MLW018","NONE","KIGI","19","GRASSF","MEADOW","pondshore",502882,6745200,TRUE,"2003",0.3,NA,NA,NA
"2397","2003_MLW019","MLW019","SPEI","KIGI","19","GRASSF","MEADOW","island",502951,6744868,TRUE,"2003",0.2,NA,NA,NA
"2398","2003_MLW020","MLW020","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",502856,6744802,TRUE,"2003",0.2,NA,NA,NA
"2399","2003_HCW023","HCW023","RTLO","KIGI","18","GRASSF","MEADOW","pondshore",502604,6744816,TRUE,"2003",0.2,NA,NA,NA
"2400","2003_HCW024","HCW024","SPEI","KIGI","19","GRASSF","MEADOW","island",502656,6744656,TRUE,"2003",1,NA,NA,NA
"2401","2003_TJO027","TJO027","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502682,6745525,TRUE,"2003",0.8,NA,NA,NA
"2402","2003_HMW079","HMW079","COEI","KIGI","0","GRASSF","MEADOW","island",503227,6744644,TRUE,"2003",0.1,NA,NA,NA
"2403","2003_HMW080","HMW080","SPEI","KIGI","0","GRASSF","MEADOW","island",503607,6745060,TRUE,"2003",0.1,NA,NA,NA
"2404","2003_HMW081","HMW081","COEI","KIGI","61","GRASSF","MEADOW","island",503606,6745042,TRUE,"2003",0.1,NA,NA,NA
"2405","2003_HMW082","HMW082","COEI","KIGI","61","GRASSF","MEADOW","island",503595,6745044,TRUE,"2003",0.1,NA,NA,NA
"2406","2003_HMW083","HMW083","RTLO","KIGI","61","GRASSF","MEADOW","island",503682,6744980,TRUE,"2003",0.1,NA,NA,NA
"2407","2003_HMW084","HMW084","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503011,6745380,TRUE,"2003",0.1,NA,NA,NA
"2408","2003_JLO018","JLO018","PALO","KIGI","60","GRASSF","MEADOW","pondshore",502168,6747118,TRUE,"2003",0,NA,NA,NA
"2409","2003_JLO019","JLO019","SPEI","KIGI","345","GRASSF","MEADOW","sloughbank",500671,6743332,TRUE,"2003",3,NA,NA,NA
"2410","2003_JLO020","JLO020","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",500600,6743232,TRUE,"2003",1,NA,NA,NA
"2411","2003_JLO021","JLO021","COEI","KIGI","33","GRASSF","MEADOW","island",500624,6743638,TRUE,"2003",1,NA,NA,NA
"2412","2003_JLO022","JLO022","RTLO","KIGI","26","GRASSF","MEADOW","pondshore",500024,6743996,TRUE,"2003",0,NA,NA,NA
"2413","2003_MLW021","MLW021","PALO","KIGI","25","GRASSF","MEADOW","pondshore",499538,6744176,TRUE,"2003",0.5,NA,NA,NA
"2414","2003_MLW022","MLW022","RTLO","KIGI","25","GRASSF","MEADOW","pondshore",499636,6744195,TRUE,"2003",1,NA,NA,NA
"2415","2003_MLW023","MLW023","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",496435,6744164,TRUE,"2003",0.8,NA,NA,NA
"2416","2003_MLW024","MLW024","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",499891,6743998,TRUE,"2003",1,NA,NA,NA
"2417","2003_MLW025","MLW025","COEI","KIGI","26","GRASSF","MEADOW","island",499994,6744113,TRUE,"2003",0.5,NA,NA,NA
"2418","2003_HCW025","HCW025","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499665,6744615,TRUE,"2003",0.2,NA,NA,NA
"2419","2003_HCW026","HCW026","RTLO","KIGI","23","GRASSF","MEADOW","pondshore",499371,6744292,TRUE,"2003",0.2,NA,NA,NA
"2420","2003_HCW027","HCW027","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",488380,6744273,TRUE,"2003",0.9,NA,NA,NA
"2421","2003_HCW028","HCW028","SPEI","KIGI","23","GRASSF","MEADOW","peninsula",499541,6744213,TRUE,"2003",0.8,NA,NA,NA
"2422","2003_HCW029","HCW029","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499643,6744236,TRUE,"2003",6,NA,NA,NA
"2423","2003_HCW030","HCW030","COEI","KIGI","26","GRASSF","MEADOW","pondshore",499917,6744097,TRUE,"2003",0.8,NA,NA,NA
"2424","2003_TJO028","TJO028","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499907,6744534,TRUE,"2003",0.2,NA,NA,NA
"2425","2003_TJO029","TJO029","RTLO","KIGI","24","GRASSF","MEADOW","pondshore",499907,6744389,TRUE,"2003",0,NA,NA,NA
"2426","2003_TJO030","TJO030","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499401,6744384,TRUE,"2003",0.2,NA,NA,NA
"2427","2003_HMW085","HMW085","COEI","KIGI","0","GRASSF","MEADOW","island",499900,6742730,TRUE,"2003",0.2,NA,NA,NA
"2428","2003_HMW086","HMW086","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499872,6742644,TRUE,"2003",0.7,NA,NA,NA
"2429","2003_HMW087","HMW087","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499934,6742712,TRUE,"2003",0.4,NA,NA,NA
"2430","2003_HMW088","HMW088","RTLO","KIGI","0","GRASSF","MEADOW","sloughbank",499911,6742716,TRUE,"2003",0.2,NA,NA,NA
"2431","2003_HMW089","HMW089","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",499712,6743068,TRUE,"2003",2,NA,NA,NA
"2432","2003_HMW090","HMW090","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499555,6743428,TRUE,"2003",0.3,NA,NA,NA
"2433","2003_HMW091","HMW091","RTLO","KIGI","42","GRASSF","MEADOW","pondshore",500125,6743724,TRUE,"2003",0.5,NA,NA,NA
"2434","2003_HMW092","HMW092","COEI","KIGI","42","GRASSF","MEADOW","pondshore",500141,6743667,TRUE,"2003",0.3,NA,NA,NA
"2435","2003_TRY001_1","TRY001","RTLO","KIGI","0","GRASSF","MEADOW","sloughbank",500383,6745548,TRUE,"2003",0,NA,NA,NA
"2436","2003_HMW093","HMW093","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",500790,6744119,TRUE,"2003",0.1,NA,NA,NA
"2437","2003_JLO023","JLO023","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500177,6743943,TRUE,"2003",1,NA,NA,NA
"2438","2003_JLO024","JLO024","SPEI","KIGI","33","GRASSF","MEADOW","island",500607,6743842,TRUE,"2003",0,NA,NA,NA
"2439","2003_JLO025","JLO025","SPEI","KIGI","33","GRASSF","MEADOW","island",500537,6743501,TRUE,"2003",0,NA,NA,NA
"2440","2003_MLW026","MLW026","COEI","KIGI","29","GRASSF","MEADOW","pondshore",500759,6743970,TRUE,"2003",0.3,NA,NA,NA
"2441","2003_HMW094","HMW094","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499965,6743563,TRUE,"2003",0.2,NA,NA,NA
"2442","2003_HMW096","HMW096","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",500181,6743460,TRUE,"2003",0.1,NA,NA,NA
"2443","2003_HMW095","HMW095","COEI","KIGI","42","GRASSF","MEADOW","pondshore",499940,6743553,TRUE,"2003",1,NA,NA,NA
"2444","2003_MLW027","MLW027","RTLO","KIGI","31","GRASSF","MEADOW","pondshore",502159,6743969,TRUE,"2003",0.4,NA,NA,NA
"2445","2003_MLW028","MLW028","PALO","KIGI","31","GRASSF","MEADOW","pondshore",502027,6743599,TRUE,"2003",0.1,NA,NA,NA
"2446","2003_MLW029","MLW029","SPEI","KIGI","50","GRASSF","MEADOW","pondshore",502163,6743521,TRUE,"2003",0.2,NA,NA,NA
"2447","2003_HCW031","HCW031","RTLO","KIGI","30","GRASSF","MEADOW","pondshore",501372,6744014,TRUE,"2003",0.2,NA,NA,NA
"2448","2003_JLO027","JLO027","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502518,6744017,TRUE,"2003",0.1,NA,NA,NA
"2449","2003_JLO026","JLO026","SPEI","KIGI","30","GRASSF","MEADOW","island",501607,6744168,TRUE,"2003",0,NA,NA,NA
"2450","2003_JLO028","JLO028","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502606,6744019,TRUE,"2003",1,NA,NA,NA
"2451","2003_JLO029","JLO029","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502615,6744024,TRUE,"2003",0,NA,NA,NA
"2452","2003_JLO030","JLO030","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502570,6743752,TRUE,"2003",0,NA,NA,NA
"2453","2003_JLO031","JLO031","RTLO","KIGI","32","GRASSF","MEADOW","island",502579,6743740,TRUE,"2003",0.1,NA,NA,NA
"2454","2003_JLO032","JLO032","RTLO","KIGI","50","GRASSF","MEADOW","pondshore",502228,6743498,TRUE,"2003",0.1,NA,NA,NA
"2455","2003_JLO033","JLO033","COEI","KIGI","50","GRASSF","MEADOW","island",502380,6743339,TRUE,"2003",0.1,NA,NA,NA
"2456","2003_JLO034","JLO034","COEI","KIGI","50","GRASSF","MEADOW","island",502383,6743339,TRUE,"2003",0.1,NA,NA,NA
"2457","2003_JLO036","JLO036","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",501038,6744281,TRUE,"2003",0.1,NA,NA,NA
"2458","2003_TJO031","TJO031","SPEI","KIGI","28","GRASSF","MEADOW","island",500808,6744159,TRUE,"2003",0.3,NA,NA,NA
"2459","2003_TJO032","TJO032","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",500889,6744068,TRUE,"2003",1,NA,NA,NA
"2460","2003_TJO033","TJO033","SPEI","KIGI","28","GRASSF","MEADOW","island",500904,6744051,TRUE,"2003",0.1,NA,NA,NA
"2461","2003_TJO034","TJO034","COEI","KIGI","28","GRASSF","MEADOW","island",500926,6744060,TRUE,"2003",0.1,NA,NA,NA
"2462","2003_TJO035","TJO035","PALO","KIGI","28","GRASSF","MEADOW","island",501023,6744061,TRUE,"2003",0,NA,NA,NA
"2463","2003_TJO036","TJO036","SPEI","KIGI","28","GRASSF","MEADOW","peninsula",500986,6744332,TRUE,"2003",0,NA,NA,NA
"2464","2003_TJO037","TJO037","COEI","KIGI","28","GRASSF","MEADOW","island",500990,6744432,TRUE,"2003",0.4,NA,NA,NA
"2465","2003_TJO038","TJO038","COEI","KIGI","28","GRASSF","MEADOW","island",501160,6744401,TRUE,"2003",0.2,NA,NA,NA
"2466","2003_HMW098","HMW098","SPEI","KIGI","42","GRASSF","MEADOW","grassflat",500073,6743310,TRUE,"2003",23,NA,NA,NA
"2467","2003_HMW099","HMW099","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500031,6743240,TRUE,"2003",1,NA,NA,NA
"2468","2003_HMW100","HMW100","RTLO","KIGI","0","GRASSF","MEADOW","island",499989,6743254,TRUE,"2003",0.5,NA,NA,NA
"2469","2003_HMW101","HMW101","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",499721,6743353,TRUE,"2003",6,NA,NA,NA
"2470","2003_HMW102","HMW102","SPEI","KIGI","34","GRASSF","MEADOW","grassflat",500349,6743157,TRUE,"2003",3,NA,NA,NA
"2471","2003_HMW103","HMW103","COEI","KIGI","0","GRASSF","MEADOW","island",500155,6743053,TRUE,"2003",0.1,NA,NA,NA
"2472","2003_HMW104","HMW104","RTLO","KIGI","0","GRASSF","MEADOW","island",500167,6743039,TRUE,"2003",0.3,NA,NA,NA
"2473","2003_HMW106","HMW106","COEI","KIGI","0","GRASSF","MEADOW","island",500670,6742562,TRUE,"2003",0.1,NA,NA,NA
"2474","2003_HMW105","HMW105","RTLO","KIGI","0","GRASSF","MEADOW","island",500693,6742696,TRUE,"2003",0.1,NA,NA,NA
"2475","2003_HMW107","HMW107","COEI","KIGI","0","GRASSF","MEADOW","pondshore",501544,6743193,TRUE,"2003",0.1,NA,NA,NA
"2476","2003_HMW108","HMW108","COEI","KIGI","0","GRASSF","MEADOW","pondshore",501576,6743236,TRUE,"2003",0.2,NA,NA,NA
"2477","2003_JLO037","JLO037","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",499989,6746175,TRUE,"2003",0.1,NA,NA,NA
"2478","2003_JLO038","JLO038","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",499740,6746152,TRUE,"2003",0,NA,NA,NA
"2479","2003_JLO039","JLO039","RTLO","KIGI","6","GRASSF","MEADOW","island",499742,6746133,TRUE,"2003",0,NA,NA,NA
"2480","2003_JLO040","JLO040","RTLO","KIGI","12","GRASSF","MEADOW","island",499933,6745423,TRUE,"2003",0,NA,NA,NA
"2481","2003_TJO039","TJO039","SPEI","KIGI","9","GRASSF","MEADOW","island",500010,6745702,TRUE,"2003",0.1,NA,NA,NA
"2482","2003_HCW032","HCW032","SPEI","KIGI","8","GRASSF","MEADOW","peninsula",500010,6745702,TRUE,"2003",0.6,NA,NA,NA
"2483","2003_MLW030","MLW030","COEI","KIGI","5","GRASSF","MEADOW","pondshore",499726,6745886,TRUE,"2003",2,NA,NA,NA
"2484","2003_MLW031","MLW031","RTLO","KIGI","5","GRASSF","MEADOW","peninsula",499481,6745930,TRUE,"2003",0.2,NA,NA,NA
"2485","2003_MLW032","MLW032","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499449,6746084,TRUE,"2003",0.2,NA,NA,NA
"2486","2003_HMW109","HMW109","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",500330,6746104,TRUE,"2003",3,NA,NA,NA
"2487","2003_HMW110","HMW110","RTLO","KIGI","3","GRASSF","MEADOW","island",500460,6746459,TRUE,"2003",0.3,NA,NA,NA
"2488","2003_HMW111","HMW111","RTLO","KIGI","3","GRASSF","MEADOW","island",500508,6746518,TRUE,"2003",0.5,NA,NA,NA
"2489","2003_HMW113","HMW113","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",500005,6748567,TRUE,"2003",25,NA,NA,NA
"2490","2003_HMW114","HMW114","RTLO","KIGI","1","GRASSF","MEADOW","pondshore",500286,6748253,TRUE,"2003",0.1,NA,NA,NA
"2491","2003_HMW115","HMW115","OLDS","KIGI","1","GRASSF","MEADOW","grassflat",500207,6748467,TRUE,"2003",9,NA,NA,NA
"2492","2003_JLO041","JLO041","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500879,6745869,TRUE,"2003",5,NA,NA,NA
"2493","2003_JLO042","JLO042","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500890,6745872,TRUE,"2003",1,NA,NA,NA
"2494","2003_JLO043","JLO043","OLDS","KIGI","13","GRASSF","MEADOW","pondshore",500673,6745046,TRUE,"2003",6,NA,NA,NA
"2495","2003_MLW033","MLW033","SPEI","KIGI","13","INTERM","MEADOW","pondshore",500815,6745034,TRUE,"2003",0.8,NA,NA,NA
"2496","2003_MLW034","MLW034","COEI","KIGI","13","GRASSF","MEADOW","pondshore",500476,6745390,TRUE,"2003",6,NA,NA,NA
"2497","2003_MLW035","MLW035","COEI","KIGI","10","GRASSF","MEADOW","peninsula",500511,6745828,TRUE,"2003",1,NA,NA,NA
"2498","2003_HCW033","HCW033","COEI","KIGI","11","GRASSF","MEADOW","peninsula",500855,6745703,TRUE,"2003",0.4,NA,NA,NA
"2499","2003_HCW034","HCW034","SPEI","KIGI","11","GRASSF","MEADOW","island",500639,6745514,TRUE,"2003",0.3,NA,NA,NA
"2500","2003_HCW035","HCW035","SPEI","KIGI","10","GRASSF","MEADOW","island",500560,6745640,TRUE,"2003",0.2,NA,NA,NA
"2501","2003_HCW036","HCW036","OLDS","KIGI","11","GRASSF","MEADOW","pondshore",500717,6745649,TRUE,"2003",0.1,NA,NA,NA
"2502","2003_TJO040","TJO040","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500510,6745764,TRUE,"2003",0.5,NA,NA,NA
"2503","2003_TJO042","TJO042","SPEI","KIGI","10","GRASSF","MEADOW","peninsula",500307,6745746,TRUE,"2003",1.2,NA,NA,NA
"2504","2003_TJO041","TJO041","RTLO","KIGI","10","GRASSF","MEADOW","pondshore",500420,6745536,TRUE,"2003",0,NA,NA,NA
"2505","2003_HMW112","HMW112","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500703,6746217,TRUE,"2003",0.5,NA,NA,NA
"2506","2003_HMW116","HMW116","COEI","KIGI","66","GRASSF","MEADOW","pondshore",501026,6745891,TRUE,"2003",1.5,NA,NA,NA
"2507","2003_HMW117","HMW117","SPEI","KIGI","65","GRASSF","MEADOW","pondshore",501295,6746433,TRUE,"2003",0.7,NA,NA,NA
"2508","2003_HMW118","HMW118","SPEI","KIGI","66","GRASSF","MEADOW","island",501065,6746383,TRUE,"2003",0.4,NA,NA,NA
"2509","2003_HMW119","HMW119","RTLO","KIGI","4","GRASSF","MEADOW","pondshore",500864,6746407,TRUE,"2003",0.5,NA,NA,NA
"2510","2003_HMW120","HMW120","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",500644,6746466,TRUE,"2003",0.3,NA,NA,NA
"2511","2003_HMW121","HMW121","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500451,6746092,TRUE,"2003",1.5,NA,NA,NA
"2512","2003_HMW122","HMW122","COEI","KIGI","4","GRASSF","MEADOW","sloughbank",500698,6746230,TRUE,"2003",0,NA,NA,NA
"2513","2003_HMW126","HMW126","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503709,6746274,TRUE,"2003",0.6,NA,NA,NA
"2514","2003_HMW125","HMW125","COEI","KIGI","0","GRASSF","MEADOW","island",503635,6746304,TRUE,"2003",0.2,NA,NA,NA
"2515","2003_HMW124","HMW124","COEI","KIGI","10","GRASSF","MEADOW","island",503662,6746264,TRUE,"2003",0.4,NA,NA,NA
"2516","2003_HMW123","HMW123","RTLO","KIGI","0","GRASSF","MEADOW","island",503835,6745665,TRUE,"2003",0.3,NA,NA,NA
"2517","2003_HMW127","HMW127","COEI","KIGI","0","GRASSF","MEADOW","island",503557,6746464,TRUE,"2003",0.2,NA,NA,NA
"2518","2003_MLW036","MLW036","RTLO","KIGI","51","GRASSF","MEADOW","peninsula",502291,6747020,TRUE,"2003",1,NA,NA,NA
"2519","2003_MLW037","MLW037","COEI","KIGI","51","GRASSF","MEADOW","pondshore",502433,6746999,TRUE,"2003",1,NA,NA,NA
"2520","2003_MLW038","MLW038","COEI","KIGI","15","GRASSF","MEADOW","island",502032,6746311,TRUE,"2003",0.8,NA,NA,NA
"2521","2003_HCW037","HCW037","COEI","KIGI","14","GRASSF","MEADOW","pondshore",502082,6746755,TRUE,"2003",0.6,NA,NA,NA
"2522","2003_TJO043","TJO043","SPEI","KIGI","15","GRASSF","MEADOW","island",502505,6746119,TRUE,"2003",0,NA,NA,NA
"2523","2003_TJO044","TJO044","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502355,6746347,TRUE,"2003",0.7,NA,NA,NA
"2524","2003_MLW039","MLW039","COEI","KIGI","61","GRASSF","MEADOW","island",503596,6745042,TRUE,"2003",0.4,NA,NA,NA
"2525","2003_MLW040","MLW040","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503785,6745179,TRUE,"2003",0.2,NA,NA,NA
"2526","2003_MLW041","MLW041","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503770,6745276,TRUE,"2003",0.8,NA,NA,NA
"2527","2003_MLW042","MLW042","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503686,6745397,TRUE,"2003",0.5,NA,NA,NA
"2528","2003_HCW038","HCW038","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",501251,6744802,TRUE,"2003",0.1,NA,NA,NA
"2529","2003_HCW039","HCW039","COEI","KIGI","0","GRASSF","MEADOW","island",502999,6744365,TRUE,"2003",0.2,NA,NA,NA
"2530","2003_HCW040","HCW040","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503005,6744406,TRUE,"2003",1.2,NA,NA,NA
"2531","2003_HCW042","HCW042","PALO","KIGI","0","GRASSF","MEADOW","pondshore",503012,6744396,TRUE,"2003",0.2,NA,NA,NA
"2532","2003_HCW041","HCW041","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503109,6744328,TRUE,"2003",0.9,NA,NA,NA
"2533","2003_TJO045","TJO045","COEI","KIGI","0","GRASSF","MEADOW","island",503004,6744358,TRUE,"2003",0.4,NA,NA,NA
"2534","2003_TJO046","TJO046","COEI","KIGI","0","GRASSF","MEADOW","island",503024,6744343,TRUE,"2003",0.3,NA,NA,NA
"2535","2003_TJO047","TJO047","COEI","KIGI","0","GRASSF","MEADOW","island",503149,6744357,TRUE,"2003",0.2,NA,NA,NA
"2536","2003_TJO048","TJO048","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503137,6744319,TRUE,"2003",2,NA,NA,NA
"2537","2003_TJO049","TJO049","COEI","KIGI","0","GRASSF","MEADOW","island",503449,6744812,TRUE,"2003",0.3,NA,NA,NA
"2538","2003_HMW137","HMW137","COEI","KIGI","0","GRASSF","MEADOW","island",503385,6744645,TRUE,"2003",0,NA,NA,NA
"2539","2003_HMW133","HMW133","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503139,6744352,TRUE,"2003",0.1,NA,NA,NA
"2540","2003_HMW134","HMW134","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503141,6744352,TRUE,"2003",0.2,NA,NA,NA
"2541","2003_HMW135","HMW135","COEI","KIGI","0","GRASSF","MEADOW","island",503145,6744352,TRUE,"2003",0.4,NA,NA,NA
"2542","2003_HMW132","HMW132","COEI","KIGI","0","GRASSF","MEADOW","island",503039,6744340,TRUE,"2003",0.1,NA,NA,NA
"2543","2003_HMW131","HMW131","COEI","KIGI","0","GRASSF","MEADOW","island",503036,6744327,TRUE,"2003",0.3,NA,NA,NA
"2544","2003_HMW130","HMW130","COEI","KIGI","0","GRASSF","MEADOW","island",503030,6744310,TRUE,"2003",0.4,NA,NA,NA
"2545","2003_HMW129","HMW129","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502612,6744221,TRUE,"2003",0.3,NA,NA,NA
"2546","2003_HMW138","HMW138","COEI","KIGI","22","GRASSF","MEADOW","island",503443,6744846,TRUE,"2003",0.1,NA,NA,NA
"2547","2003_HMW139","HMW139","COEI","KIGI","0","GRASSF","MEADOW","island",503449,6744841,TRUE,"2003",0.3,NA,NA,NA
"2548","2003_HMW140","HMW140","COEI","KIGI","22","GRASSF","MEADOW","pondshore",503500,6744798,TRUE,"2003",0.3,NA,NA,NA
"2549","2003_HMW136","HMW136","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503263,6744391,TRUE,"2003",0.2,NA,NA,NA
"2550","2003_MLW043","MLW043","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",499070,6744193,TRUE,"2003",0.2,NA,NA,NA
"2551","2003_TJO050","TJO050","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",498908,6744040,TRUE,"2003",0.7,NA,NA,NA
"2552","2003_TJO051","TJO051","COEI","KIGI","0","GRASSF","MEADOW","peninsula",498814,6744026,TRUE,"2003",0.9,NA,NA,NA
"2553","2003_TJO052","TJO052","COEI","KIGI","0","GRASSF","MEADOW","peninsula",498815,6744028,TRUE,"2003",0.5,NA,NA,NA
"2554","2003_TJO053","TJO053","PALO","KIGI","0","GRASSF","MEADOW","island",498950,6743953,TRUE,"2003",0,NA,NA,NA
"2555","2003_TJO054","TJO054","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499037,6743963,TRUE,"2003",0,NA,NA,NA
"2556","2003_TJO055","TJO055","COEI","KIGI","0","GRASSF","MEADOW","peninsula",499030,6743973,TRUE,"2003",0.2,NA,NA,NA
"2557","2003_TJO056","TJO056","COEI","KIGI","0","GRASSF","MEADOW","island",499081,6743944,TRUE,"2003",0,NA,NA,NA
"2558","2003_HMW145","HMW145","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499828,6742700,TRUE,"2003",0.4,NA,NA,NA
"2559","2003_HMW144","HMW144","SPEI","KIGI","0","GRASSF","MEADOW","island",500336,6743918,TRUE,"2003",0.2,NA,NA,NA
"2560","2003_HMW143","HMW143","COEI","KIGI","0","GRASSF","MEADOW","island",500872,6743323,TRUE,"2003",0.4,NA,NA,NA
"2561","2003_HMW142","HMW142","COEI","KIGI","0","GRASSF","MEADOW","island",500732,6745992,TRUE,"2003",0.2,NA,NA,NA
"2562","2003_HMW141","HMW141","OLDS","KIGI","13","GRASSF","MEADOW","pondshore",500666,6745042,TRUE,"2003",2,NA,NA,NA
"2563","2003_TRY001_2","TRY001","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499081,6743944,TRUE,"2003",0,NA,NA,NA
"2564","2003_HMW147","HMW147","COEI","KIGI","0","GRASSF","MEADOW","island",501302,6743866,TRUE,"2003",0.1,NA,NA,NA
"2565","2003_HMW148","HMW148","SPEI","KIGI","0","GRASSF","MEADOW","island",501002,6743444,TRUE,"2003",2,NA,NA,NA
"2566","2003_HMW149","HMW149","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",500956,6743565,TRUE,"2003",0.2,NA,NA,NA
"2567","2003_HMW150","HMW150","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500448,6742711,TRUE,"2003",1,NA,NA,NA
"2568","2003_HMW151","HMW151","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",501129,6742894,TRUE,"2003",0.4,NA,NA,NA
"2569","2003_HMW152","HMW152","RTLO","KIGI","34","GRASSF","MEADOW","island",500903,6743320,TRUE,"2003",0.3,NA,NA,NA
"2570","2003_HCW043","HCW043","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499329,6744248,TRUE,"2003",0.6,NA,NA,NA
"2571","2003_TJO057","TJO057","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",501079,6743356,TRUE,"2003",1.4,NA,NA,NA
"2572","2003_TJO058","TJO058","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",501145,6744177,TRUE,"2003",0.8,NA,NA,NA
"2573","2003_TJO059","TJO059","SPEI","KIGI","28","GRASSF","MEADOW","island",500906,6744054,TRUE,"2003",0.2,NA,NA,NA
"2574","2003_HCW044","HCW044","SPEI","KIGI","28","GRASSF","MEADOW","peninsula",500174,6746054,TRUE,"2003",1.6,NA,NA,NA
"2575","2003_TJ014","TJ014","SPEI","KIGI","28",NA,NA,"sloughbank",500906,6744054,TRUE,"2003",0,NA,NA,NA
"2576","2003_MLW044","MLW044","COEI","KIGI","75","GRASSF","MEADOW","sloughbank",503780,6744339,TRUE,"2003",19,NA,NA,NA
"2577","2003_MLW045","MLW045","COEI","KIGI","75","GRASSF","MEADOW","sloughbank",504291,6743951,TRUE,"2003",0.1,NA,NA,NA
"2578","2003_MLW046","MLW046","COEI","KIGI","38","GRASSF","MEADOW","sloughbank",504171,6744144,TRUE,"2003",3,NA,NA,NA
"2579","2003_MLW047","MLW047","COEI","KIGI","38","GRASSF","MEADOW","pondshore",504540,6744218,TRUE,"2003",0.2,NA,NA,NA
